stateTime,Commit Pledge per 32GiB QAP
"2020-10-14","0.1702"
"2020-10-15","0.1662"
"2020-10-16","0.1761"
"2020-10-17","0.1837"
"2020-10-18","0.1893"
"2020-10-19","0.1888"
"2020-10-20","0.1900"
"2020-10-21","0.1920"
"2020-10-22","0.1962"
"2020-10-23","0.1954"
"2020-10-24","0.1925"
"2020-10-25","0.1928"
"2020-10-26","0.1940"
"2020-10-27","0.1933"
"2020-10-28","0.1946"
"2020-10-29","0.1950"
"2020-10-30","0.1955"
"2020-10-31","0.1982"
"2020-11-01","0.1981"
"2020-11-02","0.1977"
"2020-11-03","0.2006"
"2020-11-04","0.2008"
"2020-11-05","0.2014"
"2020-11-06","0.2025"
"2020-11-07","0.2050"
"2020-11-08","0.2058"
"2020-11-09","0.2040"
"2020-11-10","0.2063"
"2020-11-11","0.2074"
"2020-11-12","0.2071"
"2020-11-13","0.2088"
"2020-11-14","0.2127"
"2020-11-15","0.2109"
"2020-11-16","0.2118"
"2020-11-17","0.2138"
"2020-11-18","0.2148"
"2020-11-19","0.2154"
"2020-11-20","0.2163"
"2020-11-21","0.2182"
"2020-11-22","0.2190"
"2020-11-23","0.2201"
"2020-11-24","0.2373"
"2020-11-25","0.2398"
"2020-11-26","0.2395"
"2020-11-27","0.2398"
"2020-11-28","0.2407"
"2020-11-29","0.2398"
"2020-11-30","0.2415"
"2020-12-01","0.2423"
"2020-12-02","0.2428"
"2020-12-03","0.2426"
"2020-12-04","0.2431"
"2020-12-05","0.2450"
"2020-12-06","0.2447"
"2020-12-07","0.2451"
"2020-12-08","0.2460"
"2020-12-09","0.2468"
"2020-12-10","0.2469"
"2020-12-11","0.2477"
"2020-12-12","0.2488"
"2020-12-13","0.2478"
"2020-12-14","0.2484"
"2020-12-15","0.2500"
"2020-12-16","0.2499"
"2020-12-17","0.2506"
"2020-12-18","0.2510"
"2020-12-19","0.2154"
"2020-12-20","0.2509"
"2020-12-21","0.2413"
"2020-12-22","0.2484"
"2020-12-23","0.2538"
"2020-12-24","0.2569"
"2020-12-25","0.2564"
"2020-12-26","0.2563"
"2020-12-27","0.2574"
"2020-12-28","0.2581"
"2020-12-29","0.2593"
"2020-12-30","0.2592"
"2020-12-31","0.2596"
"2021-01-01","0.2603"
"2021-01-02","0.2609"
"2021-01-03","0.2617"
"2021-01-04","0.2626"
"2021-01-05","0.2634"
"2021-01-06","0.2638"
"2021-01-07","0.2639"
"2021-01-08","0.2646"
"2021-01-09","0.2658"
"2021-01-10","0.2666"
"2021-01-11","0.2671"
"2021-01-12","0.2680"
"2021-01-13","0.2688"
"2021-01-14","0.2694"
"2021-01-15","0.2697"
"2021-01-16","0.2712"
"2021-01-17","0.2707"
"2021-01-18","0.2708"
"2021-01-19","0.2720"
"2021-01-20","0.2735"
"2021-01-21","0.2747"
"2021-01-22","0.2745"
"2021-01-23","0.2746"
"2021-01-24","0.2754"
"2021-01-25","0.2764"
"2021-01-26","0.2767"
"2021-01-27","0.2769"
"2021-01-28","0.2775"
"2021-01-29","0.2784"
"2021-01-30","0.2792"
"2021-01-31","0.2796"
"2021-02-01","0.2802"
"2021-02-02","0.2806"
"2021-02-03","0.2812"
"2021-02-04","0.2823"
"2021-02-05","0.2826"
